slot,bytes_sent,time_s,gbps
1,103518800,0.0005,1656.3008
2,97263600,0.001,1556.2176
3,46748800,0.0015,747.9808
4,150196200,0.002,2403.1392
5,120848000,0.0025,1933.568
6,56302400,0.003,900.8384
7,147330400,0.0035,2357.2864
8,187741400,0.004,3003.8624
9,111042400,0.0045,1776.6784
10,53496800,0.005,855.9488
11,182492800,0.0055,2919.8848
12,52250800,0.006,836.0128
13,67174800,0.0065,1074.7968
14,99772400,0.007,1596.3584
15,138661600,0.0075,2218.5856
16,106300600,0.008,1700.8096
17,109757200,0.0085,1756.1152
18,74057200,0.009,1184.9152
19,143782800,0.0095,2300.5248
20,84610400,0.01,1353.7664
21,88827200,0.0105,1421.2352
22,97848800,0.011,1565.5808
23,118935600,0.0115,1902.9696
24,81804800,0.012,1308.8768
25,90301400,0.0125,1444.8224
26,138709200,0.013,2219.3472
27,50086400,0.0135,801.3824
28,143389400,0.014,2294.2304
29,102708200,0.0145,1643.3312
30,109566800,0.015,1753.0688
31,158645200,0.0155,2538.3232
32,109466000,0.016,1751.456
33,71904000,0.0165,1150.464
34,125913200,0.017,2014.6112
35,111945400,0.0175,1791.1264
36,104871200,0.018,1677.9392
37,192754800,0.0185,3084.0768
38,128055200,0.019,2048.8832
39,92142400,0.0195,1474.2784
40,83728400,0.02,1339.6544
41,146958000,0.0205,2351.328
42,72872800,0.021,1165.9648
43,64677200,0.0215,1034.8352
44,62053600,0.022,992.8576
45,158127200,0.0225,2530.0352
46,129978800,0.023,2079.6608
47,74505200,0.0235,1192.0832
48,105187600,0.024,1683.0016
49,120376200,0.0245,1926.0192
50,95900000,0.025,1534.4
51,65371600,0.0255,1045.9456
52,128688000,0.026,2059.008
53,103941600,0.0265,1663.0656
54,101984400,0.027,1631.7504
55,48175400,0.0275,770.8064
56,157659600,0.028,2522.5536
57,50400000,0.0285,806.4
58,149802800,0.029,2396.8448
59,115064600,0.0295,1841.0336
60,61990600,0.03,991.8496
