slot,bytes_sent,time_s,gbps
1,89643400,0.0005,1434.2944
2,181480600,0.001,2903.6896
3,187952800,0.0015,3007.2448
4,144548600,0.002,2312.7776
5,200494000,0.0025,3207.904
6,239037400,0.003,3824.5984
7,171838800,0.0035,2749.4208
8,91495600,0.004,1463.9296
9,402382400,0.0045,6438.1184
10,405318200,0.005,6485.0912
11,351594600,0.0055,5625.5136
12,112203000,0.006,1795.248
13,267817200,0.0065,4285.0752
14,261626400,0.007,4186.0224
15,302556800,0.0075,4840.9088
16,213080000,0.008,3409.28
17,304630200,0.0085,4874.0832
18,495835200,0.009,7933.3632
19,308911400,0.0095,4942.5824
20,111720000,0.01,1787.52
21,317520000,0.0105,5080.32
22,245812000,0.011,3932.992
23,194639200,0.0115,3114.2272
24,271098800,0.012,4337.5808
25,345087400,0.0125,5521.3984
26,285573400,0.013,4569.1744
27,159154800,0.0135,2546.4768
28,201224800,0.014,3219.5968
29,163186800,0.0145,2610.9888
30,248438400,0.015,3975.0144
31,150908800,0.0155,2414.5408
32,290826200,0.016,4653.2192
33,180188400,0.0165,2883.0144
34,138556600,0.017,2216.9056
35,190086400,0.0175,3041.3824
36,230349000,0.018,3685.584
37,161869400,0.0185,2589.9104
38,93184000,0.019,1490.944
39,384749400,0.0195,6155.9904
40,389908400,0.02,6238.5344
41,332595200,0.0205,5321.5232
42,110406800,0.021,1766.5088
43,254808400,0.0215,4076.9344
44,253377600,0.022,4054.0416
45,293266400,0.0225,4692.2624
46,198664200,0.023,3178.6272
47,297852800,0.0235,4765.6448
48,476086800,0.024,7617.3888
49,293417600,0.0245,4694.6816
50,104095600,0.025,1665.5296
51,308030800,0.0255,4928.4928
52,235552800,0.026,3768.8448
53,183814400,0.0265,2941.0304
54,265269200,0.027,4244.3072
55,324681000,0.0275,5194.896
56,276304000,0.028,4420.864
57,153678000,0.0285,2458.848
58,190573600,0.029,3049.1776
59,158816000,0.0295,2541.056
60,169596000,0.03,2713.536
