slot,bytes_sent,time_s,gbps
1,23203600,0.0005,371.2576
2,90484800,0.001,1447.7568
3,122371200,0.0015,1957.9392
4,119049000,0.002,1904.784
5,224968800,0.0025,3599.5008
6,184426200,0.003,2950.8192
7,99192800,0.0035,1587.0848
8,67578000,0.004,1081.248
9,62011600,0.0045,992.1856
10,112767200,0.005,1804.2752
11,100363200,0.0055,1605.8112
12,189369600,0.006,3029.9136
13,103983600,0.0065,1663.7376
14,136840200,0.007,2189.4432
15,132267800,0.0075,2116.2848
16,126991200,0.008,2031.8592
17,173759600,0.0085,2780.1536
18,137281200,0.009,2196.4992
19,158867800,0.0095,2541.8848
20,98207200,0.01,1571.3152
21,63708400,0.0105,1019.3344
22,244547800,0.011,3912.7648
23,62636000,0.0115,1002.176
24,108091200,0.012,1729.4592
25,113769600,0.0125,1820.3136
26,128046800,0.013,2048.7488
27,99281000,0.0135,1588.496
28,78397200,0.014,1254.3552
29,151939200,0.0145,2431.0272
30,150959200,0.015,2415.3472
31,93783200,0.0155,1500.5312
32,89588800,0.016,1433.4208
33,101298400,0.0165,1620.7744
34,143557400,0.017,2296.9184
35,213710000,0.0175,3419.36
36,150994200,0.018,2415.9072
37,92814400,0.0185,1485.0304
38,80404800,0.019,1286.4768
39,44480800,0.0195,711.6928
40,129908800,0.02,2078.5408
41,84663600,0.0205,1354.6176
42,184802800,0.021,2956.8448
43,96423600,0.0215,1542.7776
44,143931200,0.022,2302.8992
45,103370400,0.0225,1653.9264
46,142472400,0.023,2279.5584
47,196968800,0.0235,3151.5008
48,109860800,0.024,1757.7728
49,134890000,0.0245,2158.24
50,99818600,0.025,1597.0976
51,66054800,0.0255,1056.8768
52,212024400,0.026,3392.3904
53,74558400,0.0265,1192.9344
54,87677800,0.027,1402.8448
55,129270400,0.0275,2068.3264
56,103115600,0.028,1649.8496
57,101855600,0.0285,1629.6896
58,106159200,0.029,1698.5472
59,130096400,0.0295,2081.5424
60,53519200,0.03,856.3072
