slot,bytes_sent,time_s,gbps
1,53986800,0.0005,863.7888
2,92296400,0.001,1476.7424
3,111462400,0.0015,1783.3984
4,153375600,0.002,2454.0096
5,90622000,0.0025,1449.952
6,102760000,0.003,1644.16
7,109541600,0.0035,1752.6656
8,64722000,0.004,1035.552
9,34756400,0.0045,556.1024
10,54339600,0.005,869.4336
11,130972800,0.0055,2095.5648
12,67023600,0.006,1072.3776
13,100912000,0.0065,1614.592
14,121228800,0.007,1939.6608
15,126310800,0.0075,2020.9728
16,70876400,0.008,1134.0224
17,50274000,0.0085,804.384
18,75887000,0.009,1214.192
19,103339600,0.0095,1653.4336
20,105333200,0.01,1685.3312
21,122701600,0.0105,1963.2256
22,44305800,0.011,708.8928
23,85254400,0.0115,1364.0704
24,50596000,0.012,809.536
25,100247000,0.0125,1603.952
26,162968400,0.013,2607.4944
27,127811600,0.0135,2044.9856
28,159003600,0.014,2544.0576
29,81603200,0.0145,1305.6512
30,112827400,0.015,1805.2384
31,58063600,0.0155,929.0176
32,155797600,0.016,2492.7616
33,142427600,0.0165,2278.8416
34,122752000,0.017,1964.032
35,99943200,0.0175,1599.0912
36,119800800,0.018,1916.8128
37,81956000,0.0185,1311.296
38,64722000,0.019,1035.552
39,34756400,0.0195,556.1024
40,54339600,0.02,869.4336
41,130936400,0.0205,2094.9824
42,85800400,0.021,1372.8064
43,92905400,0.0215,1486.4864
44,133956200,0.022,2143.2992
45,116583600,0.0225,1865.3376
46,55486200,0.023,887.7792
47,50274000,0.0235,804.384
48,85890000,0.024,1374.24
49,124294800,0.0245,1988.7168
50,85853600,0.025,1373.6576
51,132718600,0.0255,2123.4976
52,22439200,0.026,359.0272
53,93830800,0.0265,1501.2928
54,41795600,0.027,668.7296
55,100392600,0.0275,1606.2816
56,179348400,0.028,2869.5744
57,123184600,0.0285,1970.9536
58,164164000,0.029,2626.624
59,78535800,0.0295,1256.5728
60,82835200,0.03,1325.3632
