slot,bytes_sent,time_s,gbps
1,78850800,0.0005,1261.6128
2,152534200,0.001,2440.5472
3,127520400,0.0015,2040.3264
4,84441000,0.002,1351.056
5,130344200,0.0025,2085.5072
6,163954000,0.003,2623.264
7,126243600,0.0035,2019.8976
8,148423800,0.004,2374.7808
9,89182800,0.0045,1426.9248
10,53869200,0.005,861.9072
11,175788200,0.0055,2812.6112
12,94332000,0.006,1509.312
13,144957400,0.0065,2319.3184
14,115984400,0.007,1855.7504
15,136932600,0.0075,2190.9216
16,135006200,0.008,2160.0992
17,97038200,0.0085,1552.6112
18,134390200,0.009,2150.2432
19,38458000,0.0095,615.328
20,118664000,0.01,1898.624
21,105392000,0.0105,1686.272
22,130818800,0.011,2093.1008
23,121016000,0.0115,1936.256
24,68320000,0.012,1093.12
25,171033800,0.0125,2736.5408
26,135914800,0.013,2174.6368
27,56344400,0.0135,901.5104
28,108830400,0.014,1741.2864
29,112200200,0.0145,1795.2032
30,119294000,0.015,1908.704
31,198800000,0.0155,3180.8
32,117964000,0.016,1887.424
33,122385200,0.0165,1958.1632
34,82992000,0.017,1327.872
35,125820800,0.0175,2013.1328
36,157530800,0.018,2520.4928
37,119154000,0.0185,1906.464
38,147641200,0.019,2362.2592
39,81177600,0.0195,1298.8416
40,51681000,0.02,826.896
41,171749200,0.0205,2747.9872
42,90227200,0.021,1443.6352
43,135975000,0.0215,2175.6
44,111041000,0.022,1776.656
45,131691000,0.0225,2107.056
46,129680600,0.023,2074.8896
47,95165000,0.0235,1522.64
48,125308400,0.024,2004.9344
49,35651000,0.0245,570.416
50,115735200,0.025,1851.7632
51,104206200,0.0255,1667.2992
52,122015600,0.026,1952.2496
53,111109600,0.0265,1777.7536
54,68723200,0.027,1099.5712
55,162243200,0.0275,2595.8912
56,130846800,0.028,2093.5488
57,54166000,0.0285,866.656
58,106248800,0.029,1699.9808
59,107070600,0.0295,1713.1296
60,56222600,0.03,899.5616
