slot,bytes_sent,time_s,gbps
1,26504800,0.0005,424.0768
2,87035200,0.001,1392.5632
3,46382000,0.0015,742.112
4,71773800,0.002,1148.3808
5,109782400,0.0025,1756.5184
6,195690600,0.003,3131.0496
7,110072200,0.0035,1761.1552
8,70484400,0.004,1127.7504
9,144606000,0.0045,2313.696
10,100072000,0.005,1601.152
11,126280000,0.0055,2020.48
12,132381200,0.006,2118.0992
13,36978200,0.0065,591.6512
14,157385200,0.007,2518.1632
15,83816600,0.0075,1341.0656
16,95839800,0.008,1533.4368
17,129166800,0.0085,2066.6688
18,62508600,0.009,1000.1376
19,151426800,0.0095,2422.8288
20,99954400,0.01,1599.2704
21,103082000,0.0105,1649.312
22,55213200,0.011,883.4112
23,131815600,0.0115,2109.0496
24,69543600,0.012,1112.6976
25,55290200,0.0125,884.6432
26,73071600,0.013,1169.1456
27,164290000,0.0135,2628.64
28,133190400,0.014,2131.0464
29,96493600,0.0145,1543.8976
30,121994600,0.015,1951.9136
31,77408800,0.0155,1238.5408
32,93116800,0.016,1489.8688
33,41207600,0.0165,659.3216
34,71999200,0.017,1151.9872
35,115292800,0.0175,1844.6848
36,190738800,0.018,3051.8208
37,110378800,0.0185,1766.0608
38,73799600,0.019,1180.7936
39,141290800,0.0195,2260.6528
40,100072000,0.02,1601.152
41,126691600,0.0205,2027.0656
42,132123600,0.021,2113.9776
43,36992200,0.0215,591.8752
44,157294200,0.022,2516.7072
45,83036800,0.0225,1328.5888
46,107074800,0.023,1713.1968
47,118297200,0.0235,1892.7552
48,62756400,0.024,1004.1024
49,158132800,0.0245,2530.1248
50,99534400,0.025,1592.5504
51,97477800,0.0255,1559.6448
52,56418600,0.026,902.6976
53,134831200,0.0265,2157.2992
54,71747200,0.027,1147.9552
55,45164000,0.0275,722.624
56,75532800,0.028,1208.5248
57,161828800,0.0285,2589.2608
58,134754200,0.029,2156.0672
59,96478200,0.0295,1543.6512
60,96037200,0.03,1536.5952
