slot,bytes_sent,time_s,gbps
1,148058400,0.0005,2368.9344
2,303783200,0.001,4860.5312
3,218544200,0.0015,3496.7072
4,222572000,0.002,3561.152
5,153941200,0.0025,2463.0592
6,202503000,0.003,3240.048
7,157991400,0.0035,2527.8624
8,138391400,0.004,2214.2624
9,253836800,0.0045,4061.3888
10,221519200,0.005,3544.3072
11,354897200,0.0055,5678.3552
12,146263600,0.006,2340.2176
13,175921200,0.0065,2814.7392
14,157665200,0.007,2522.6432
15,164558800,0.0075,2632.9408
16,210011200,0.008,3360.1792
17,181608000,0.0085,2905.728
18,274138200,0.009,4386.2112
19,433052200,0.0095,6928.8352
20,295792000,0.01,4732.672
21,379817200,0.0105,6077.0752
22,268556400,0.011,4296.9024
23,306177200,0.0115,4898.8352
24,300591200,0.012,4809.4592
25,154716800,0.0125,2475.4688
26,476760200,0.013,7628.1632
27,496987400,0.0135,7951.7984
28,285765200,0.014,4572.2432
29,277695600,0.0145,4443.1296
30,317111200,0.015,5073.7792
31,293248200,0.0155,4691.9712
32,325645600,0.016,5210.3296
33,210383600,0.0165,3366.1376
34,215857600,0.017,3453.7216
35,146458200,0.0175,2343.3312
36,195071800,0.018,3121.1488
37,148435000,0.0185,2374.96
38,135648800,0.019,2170.3808
39,241092600,0.0195,3857.4816
40,212471000,0.02,3399.536
41,342826400,0.0205,5485.2224
42,142833600,0.021,2285.3376
43,166532800,0.0215,2664.5248
44,148229200,0.022,2371.6672
45,157845800,0.0225,2525.5328
46,205032800,0.023,3280.5248
47,171427200,0.0235,2742.8352
48,264527200,0.024,4232.4352
49,415111200,0.0245,6641.7792
50,281223600,0.025,4499.5776
51,368957400,0.0255,5903.3184
52,252775600,0.026,4044.4096
53,293664000,0.0265,4698.624
54,290343200,0.027,4645.4912
55,147417200,0.0275,2358.6752
56,460504800,0.028,7368.0768
57,474167400,0.0285,7586.6784
58,271538400,0.029,4344.6144
59,271950000,0.0295,4351.2
60,179866400,0.03,2877.8624
