slot,bytes_sent,time_s,gbps
1,28308000,0.0005,452.928
2,108746400,0.001,1739.9424
3,90479200,0.0015,1447.6672
4,149343600,0.002,2389.4976
5,147954800,0.0025,2367.2768
6,83974800,0.003,1343.5968
7,129690400,0.0035,2075.0464
8,120461600,0.004,1927.3856
9,141187200,0.0045,2258.9952
10,122186400,0.005,1954.9824
11,185701600,0.0055,2971.2256
12,105697200,0.006,1691.1552
13,121304400,0.0065,1940.8704
14,95356800,0.007,1525.7088
15,243045600,0.0075,3888.7296
16,102589200,0.008,1641.4272
17,140996800,0.0085,2255.9488
18,106401400,0.009,1702.4224
19,118916000,0.0095,1902.656
20,109901400,0.01,1758.4224
21,71937600,0.0105,1151.0016
22,98964600,0.011,1583.4336
23,77114800,0.0115,1233.8368
24,102774000,0.012,1644.384
25,130831400,0.0125,2093.3024
26,224075600,0.013,3585.2096
27,73768800,0.0135,1180.3008
28,74832800,0.014,1197.3248
29,70219800,0.0145,1123.5168
30,90272000,0.015,1444.352
31,60197200,0.0155,963.1552
32,144085200,0.016,2305.3632
33,142564800,0.0165,2281.0368
34,99430800,0.017,1590.8928
35,172207000,0.0175,2755.312
36,41658400,0.018,666.5344
37,131378800,0.0185,2102.0608
38,146563200,0.019,2345.0112
39,105025200,0.0195,1680.4032
40,154299600,0.02,2468.7936
41,154701400,0.0205,2475.2224
42,104669600,0.021,1674.7136
43,120698200,0.0215,1931.1712
44,129236800,0.022,2067.7888
45,261828000,0.0225,4189.248
46,100931600,0.023,1614.9056
47,110475400,0.0235,1767.6064
48,118944000,0.024,1903.104
49,84799400,0.0245,1356.7904
50,119795200,0.025,1916.7232
51,100829400,0.0255,1613.2704
52,59880800,0.026,958.0928
53,100146200,0.0265,1602.3392
54,94626000,0.027,1514.016
55,166548200,0.0275,2664.7712
56,174350400,0.028,2789.6064
57,73722600,0.0285,1179.5616
58,80549000,0.029,1288.784
59,99416800,0.0295,1590.6688
60,55431600,0.03,886.9056
