slot,bytes_sent,time_s,gbps
1,122155600,0.0005,1954.4896
2,382776800,0.001,6124.4288
3,324003400,0.0015,5184.0544
4,258305600,0.002,4132.8896
5,258910400,0.0025,4142.5664
6,364350000,0.003,5829.6
7,214345600,0.0035,3429.5296
8,225526000,0.004,3608.416
9,374857000,0.0045,5997.712
10,173495000,0.005,2775.92
11,412273400,0.0055,6596.3744
12,375190200,0.006,6003.0432
13,403291000,0.0065,6452.656
14,268391200,0.007,4294.2592
15,290460800,0.0075,4647.3728
16,255861200,0.008,4093.7792
17,354765600,0.0085,5676.2496
18,513263800,0.009,8212.2208
19,415748200,0.0095,6651.9712
20,297557400,0.01,4760.9184
21,286930000,0.0105,4590.88
22,286893600,0.011,4590.2976
23,246359400,0.0115,3941.7504
24,415987600,0.012,6655.8016
25,380815400,0.0125,6093.0464
26,273012600,0.013,4368.2016
27,264649000,0.0135,4234.384
28,350344400,0.014,5605.5104
29,467342400,0.0145,7477.4784
30,331647400,0.015,5306.3584
31,406910000,0.0155,6510.56
32,360540600,0.016,5768.6496
33,317959600,0.0165,5087.3536
34,269955000,0.017,4319.28
35,255809400,0.0175,4092.9504
36,338157400,0.018,5410.5184
37,220669400,0.0185,3530.7104
38,235844000,0.019,3773.504
39,375018000,0.0195,6000.288
40,164966200,0.02,2639.4592
41,421538600,0.0205,6744.6176
42,392375200,0.021,6278.0032
43,383877200,0.0215,6142.0352
44,270113200,0.022,4321.8112
45,306352200,0.0225,4901.6352
46,244899200,0.023,3918.3872
47,379961400,0.0235,6079.3824
48,492469600,0.024,7879.5136
49,397664400,0.0245,6362.6304
50,316649200,0.025,5066.3872
51,283824800,0.0255,4541.1968
52,279042400,0.026,4464.6784
53,239036000,0.0265,3824.576
54,406781200,0.027,6508.4992
55,395978800,0.0275,6335.6608
56,264663000,0.028,4234.608
57,268795800,0.0285,4300.7328
58,356837600,0.029,5709.4016
59,481104400,0.0295,7697.6704
60,230144600,0.03,3682.3136
