slot,pkts_sent,pkts_received,pkts_lost,too_late,loss_flag
1,340023,0,340023,0,1
2,397437,0,397437,0,1
3,165831,0,165831,0,1
4,209094,0,209094,0,1
5,287267,0,287267,0,1
6,194160,0,194160,0,1
7,181902,0,181902,0,1
8,224453,0,224453,0,1
9,306354,0,306354,0,1
10,329830,0,329830,0,1
11,228092,0,228092,0,1
12,119883,0,119883,0,1
13,197796,0,197796,0,1
14,194404,0,194404,0,1
15,248065,0,248065,0,1
16,156282,0,156282,0,1
17,117646,0,117646,0,1
18,166337,0,166337,0,1
19,227623,0,227623,0,1
20,184649,0,184649,0,1
21,235766,0,235766,0,1
22,156200,0,156200,0,1
23,115879,0,115879,0,1
24,198726,0,198726,0,1
25,156988,0,156988,0,1
26,215356,0,215356,0,1
27,128426,0,128426,0,1
28,70674,0,70674,0,1
29,227709,0,227709,0,1
30,259379,0,259379,0,1
31,243376,0,243376,0,1
32,381728,0,381728,0,1
33,157149,0,157149,0,1
34,202744,0,202744,0,1
35,273749,0,273749,0,1
36,187246,0,187246,0,1
37,172524,0,172524,0,1
38,217456,0,217456,0,1
39,293371,0,293371,0,1
40,318407,0,318407,0,1
41,215821,0,215821,0,1
42,115113,0,115113,0,1
43,193324,0,193324,0,1
44,184822,0,184822,0,1
45,237657,0,237657,0,1
46,150228,0,150228,0,1
47,110722,0,110722,0,1
48,159900,0,159900,0,1
49,220357,0,220357,0,1
50,179184,0,179184,0,1
51,224663,0,224663,0,1
52,149896,0,149896,0,1
53,109132,0,109132,0,1
54,191784,0,191784,0,1
55,149186,0,149186,0,1
56,207979,0,207979,0,1
57,121644,0,121644,0,1
58,69682,0,69682,0,1
59,220054,0,220054,0,1
60,30443,0,30443,0,1
