slot,bytes_sent,time_s,gbps
1,129830400,0.0005,2077.2864
2,253856400,0.001,4061.7024
3,505380400,0.0015,8086.0864
4,197883000,0.002,3166.128
5,226564800,0.0025,3625.0368
6,240496200,0.003,3847.9392
7,176730400,0.0035,2827.6864
8,174118000,0.004,2785.888
9,172261600,0.0045,2756.1856
10,242162200,0.005,3874.5952
11,183205400,0.0055,2931.2864
12,348469800,0.006,5575.5168
13,183834000,0.0065,2941.344
14,255264800,0.007,4084.2368
15,130739000,0.0075,2091.824
16,156900800,0.008,2510.4128
17,207198600,0.0085,3315.1776
18,324604000,0.009,5193.664
19,298480000,0.0095,4775.68
20,430284400,0.01,6884.5504
21,300889400,0.0105,4814.2304
22,135850400,0.011,2173.6064
23,319337200,0.0115,5109.3952
24,216255200,0.012,3460.0832
25,385071400,0.0125,6161.1424
26,213766000,0.013,3420.256
27,261527000,0.0135,4184.432
28,269922800,0.014,4318.7648
29,254304400,0.0145,4068.8704
30,275655800,0.015,4410.4928
31,182866600,0.0155,2925.8656
32,165484200,0.016,2647.7472
33,489470800,0.0165,7831.5328
34,183850800,0.017,2941.6128
35,219447200,0.0175,3511.1552
36,231309400,0.018,3700.9504
37,167190800,0.0185,2675.0528
38,170716000,0.019,2731.456
39,162605800,0.0195,2601.6928
40,231705600,0.02,3707.2896
41,180395600,0.0205,2886.3296
42,331713200,0.021,5307.4112
43,176400000,0.0215,2822.4
44,247948400,0.022,3967.1744
45,121007600,0.0225,1936.1216
46,155477000,0.023,2487.632
47,196645400,0.0235,3146.3264
48,308851200,0.024,4941.6192
49,293907600,0.0245,4702.5216
50,409390800,0.025,6550.2528
51,283805200,0.0255,4540.8832
52,133800800,0.026,2140.8128
53,309271200,0.0265,4948.3392
54,202154400,0.027,3234.4704
55,372589000,0.0275,5961.424
56,201854800,0.028,3229.6768
57,255210200,0.0285,4083.3632
58,264098800,0.029,4225.5808
59,240461200,0.0295,3847.3792
60,153246800,0.03,2451.9488
