slot,bytes_sent,time_s,gbps
1,14526400,0.0005,232.4224
2,42660800,0.001,682.5728
3,153277600,0.0015,2452.4416
4,62300000,0.002,996.8
5,86352000,0.0025,1381.632
6,64376200,0.003,1030.0192
7,61364800,0.0035,981.8368
8,158449200,0.004,2535.1872
9,77168000,0.0045,1234.688
10,107805600,0.005,1724.8896
11,34143200,0.0055,546.2912
12,138793200,0.006,2220.6912
13,149457000,0.0065,2391.312
14,200720800,0.007,3211.5328
15,96226200,0.0075,1539.6192
16,109695600,0.008,1755.1296
17,133697200,0.0085,2139.1552
18,142625000,0.009,2282.0
19,182749000,0.0095,2923.984
20,151880400,0.01,2430.0864
21,64069600,0.0105,1025.1136
22,69400800,0.011,1110.4128
23,159056800,0.0115,2544.9088
24,181581400,0.012,2905.3024
25,73378200,0.0125,1174.0512
26,117093200,0.013,1873.4912
27,83692000,0.0135,1339.072
28,64092000,0.014,1025.472
29,68625200,0.0145,1098.0032
30,123522000,0.015,1976.352
31,109519200,0.0155,1752.3072
32,33502000,0.016,536.032
33,158368000,0.0165,2533.888
34,54362000,0.017,869.792
35,78024800,0.0175,1248.3968
36,76311200,0.018,1220.9792
37,71733200,0.0185,1147.7312
38,129844400,0.019,2077.5104
39,101472000,0.0195,1623.552
40,83300000,0.02,1332.8
41,51660000,0.0205,826.56
42,165097800,0.021,2641.5648
43,130578000,0.0215,2089.248
44,175197400,0.022,2803.1584
45,112932400,0.0225,1806.9184
46,149242800,0.023,2387.8848
47,130734800,0.0235,2091.7568
48,125218800,0.024,2003.5008
49,172667600,0.0245,2762.6816
50,124426400,0.025,1990.8224
51,78033200,0.0255,1248.5312
52,95040400,0.026,1520.6464
53,171845800,0.0265,2749.5328
54,148565200,0.027,2377.0432
55,101354400,0.0275,1621.6704
56,73581200,0.028,1177.2992
57,79668400,0.0285,1274.6944
58,90358800,0.029,1445.7408
59,60746000,0.0295,971.936
60,101872400,0.03,1629.9584
