slot,bytes_sent,time_s,gbps
1,92155000,0.0005,1474.48
2,309071000,0.001,4945.136
3,330734600,0.0015,5291.7536
4,309866200,0.002,4957.8592
5,402245200,0.0025,6435.9232
6,244671000,0.003,3914.736
7,260432200,0.0035,4166.9152
8,171880800,0.004,2750.0928
9,182760200,0.0045,2924.1632
10,305601800,0.005,4889.6288
11,282004800,0.0055,4512.0768
12,218783600,0.006,3500.5376
13,255644200,0.0065,4090.3072
14,158270000,0.007,2532.32
15,347820200,0.0075,5565.1232
16,194553800,0.008,3112.8608
17,209536600,0.0085,3352.5856
18,133725200,0.009,2139.6032
19,280238000,0.0095,4483.808
20,95404400,0.01,1526.4704
21,150208800,0.0105,2403.3408
22,271944400,0.011,4351.1104
23,174294400,0.0115,2788.7104
24,245870800,0.012,3933.9328
25,165337200,0.0125,2645.3952
26,272074600,0.013,4353.1936
27,62638800,0.0135,1002.2208
28,142718800,0.014,2283.5008
29,143029600,0.0145,2288.4736
30,162435000,0.015,2598.96
31,201671400,0.0155,3226.7424
32,292405400,0.016,4678.4864
33,319596200,0.0165,5113.5392
34,292821200,0.017,4685.1392
35,387438800,0.0175,6199.0208
36,235851000,0.018,3773.616
37,246993600,0.0185,3951.8976
38,162271200,0.019,2596.3392
39,182075600,0.0195,2913.2096
40,289926000,0.02,4638.816
41,270919600,0.0205,4334.7136
42,207240600,0.021,3315.8496
43,248749200,0.0215,3979.9872
44,149122400,0.022,2385.9584
45,338182600,0.0225,5410.9216
46,185154200,0.023,2962.4672
47,202056400,0.0235,3232.9024
48,133576800,0.024,2137.2288
49,265476400,0.0245,4247.6224
50,86744000,0.025,1387.904
51,149637600,0.0255,2394.2016
52,255670800,0.026,4090.7328
53,170746800,0.0265,2731.9488
54,233212000,0.027,3731.392
55,162050000,0.0275,2592.8
56,256551400,0.028,4104.8224
57,63151200,0.0285,1010.4192
58,139115200,0.029,2225.8432
59,134772400,0.0295,2156.3584
60,76328000,0.03,1221.248
