slot,pkts_sent,pkts_received,pkts_lost,loss_flag
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
134,134,134,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
