slot,bytes_sent,time_s,gbps
1,146605200,0.0005,2345.6832
2,227768800,0.001,3644.3008
3,482703200,0.0015,7723.2512
4,459552800,0.002,7352.8448
5,505111600,0.0025,8081.7856
6,323975400,0.003,5183.6064
7,293360200,0.0035,4693.7632
8,215650400,0.004,3450.4064
9,275496200,0.0045,4407.9392
10,283740800,0.005,4539.8528
11,335584200,0.0055,5369.3472
12,206614800,0.006,3305.8368
13,377049400,0.0065,6032.7904
14,273602000,0.007,4377.632
15,291464600,0.0075,4663.4336
16,209283200,0.008,3348.5312
17,199851400,0.0085,3197.6224
18,126725200,0.009,2027.6032
19,172963000,0.0095,2767.408
20,256748800,0.01,4107.9808
21,151440800,0.0105,2423.0528
22,153126400,0.011,2450.0224
23,127453200,0.0115,2039.2512
24,179051600,0.012,2864.8256
25,301954800,0.0125,4831.2768
26,289709000,0.013,4635.344
27,214023600,0.0135,3424.3776
28,203837200,0.014,3261.3952
29,126476000,0.0145,2023.616
30,167090000,0.015,2673.44
31,195392400,0.0155,3126.2784
32,272864200,0.016,4365.8272
33,465017000,0.0165,7440.272
34,441119000,0.017,7057.904
35,481448800,0.0175,7703.1808
36,311393600,0.018,4982.2976
37,277316200,0.0185,4437.0592
38,210159600,0.019,3362.5536
39,261818200,0.0195,4189.0912
40,274967000,0.02,4399.472
41,324139200,0.0205,5186.2272
42,197863400,0.021,3165.8144
43,360987200,0.0215,5775.7952
44,261041200,0.022,4176.6592
45,280736400,0.0225,4491.7824
46,199794000,0.023,3196.704
47,192122000,0.0235,3073.952
48,118515600,0.024,1896.2496
49,165810400,0.0245,2652.9664
50,248327800,0.025,3973.2448
51,148402800,0.0255,2374.4448
52,144592000,0.026,2313.472
53,119655200,0.0265,1914.4832
54,171791200,0.027,2748.6592
55,294526400,0.0275,4712.4224
56,273110600,0.028,4369.7696
57,207485600,0.0285,3319.7696
58,193690000,0.029,3099.04
59,121794400,0.0295,1948.7104
60,54079200,0.03,865.2672
