slot,bytes_sent,time_s,gbps
1,152135200,0.0005,2434.1632
2,380048200,0.001,6080.7712
3,428897000,0.0015,6862.352
4,235513600,0.002,3768.2176
5,356368600,0.0025,5701.8976
6,249863600,0.003,3997.8176
7,252406000,0.0035,4038.496
8,297018400,0.004,4752.2944
9,164698800,0.0045,2635.1808
10,146966400,0.005,2351.4624
11,349655600,0.0055,5594.4896
12,409964800,0.006,6559.4368
13,243849200,0.0065,3901.5872
14,144597600,0.007,2313.5616
15,211110200,0.0075,3377.7632
16,208166000,0.008,3330.656
17,135049600,0.0085,2160.7936
18,253668800,0.009,4058.7008
19,223827800,0.0095,3581.2448
20,204457400,0.01,3271.3184
21,139137600,0.0105,2226.2016
22,99008000,0.011,1584.128
23,210638400,0.0115,3370.2144
24,227655400,0.012,3642.4864
25,121738400,0.0125,1947.8144
26,159990600,0.013,2559.8496
27,236966800,0.0135,3791.4688
28,221172000,0.014,3538.752
29,112747600,0.0145,1803.9616
30,377225800,0.015,6035.6128
31,225253000,0.0155,3604.048
32,370622000,0.016,5929.952
33,406985600,0.0165,6511.7696
34,234967600,0.017,3759.4816
35,333894400,0.0175,5342.3104
36,236868800,0.018,3789.9008
37,238798000,0.0185,3820.768
38,281299200,0.019,4500.7872
39,158288200,0.0195,2532.6112
40,150637200,0.02,2410.1952
41,337428000,0.0205,5398.848
42,391241200,0.021,6259.8592
43,234066000,0.0215,3745.056
44,141909600,0.022,2270.5536
45,191727200,0.0225,3067.6352
46,202025600,0.023,3232.4096
47,127428000,0.0235,2038.848
48,243154800,0.024,3890.4768
49,219448600,0.0245,3511.1776
50,205312800,0.025,3285.0048
51,119121800,0.0255,1905.9488
52,102410000,0.026,1638.56
53,194835200,0.0265,3117.3632
54,225409800,0.027,3606.5568
55,109355400,0.0275,1749.6864
56,162352400,0.028,2597.6384
57,227404800,0.0285,3638.4768
58,205354800,0.029,3285.6768
59,116081000,0.0295,1857.296
60,260288000,0.03,4164.608
