slot,pkts_sent,pkts_received,pkts_lost,loss_flag
0,0,0,0,0
82,82,82,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
264,264,264,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
82,82,82,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
0,0,0,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
160,160,160,0,0
160,160,160,0,0
112,112,112,0,0
160,160,160,0,0
0,0,0,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
238,238,238,0,0
12,12,12,0,0
0,0,0,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
316,316,292,0,0
316,316,316,0,0
394,394,394,0,0
274,274,274,0,0
394,394,394,0,0
394,394,394,0,0
394,394,394,0,0
274,274,274,0,0
368,368,368,0,0
368,368,368,0,0
420,420,420,0,0
292,292,292,0,0
394,394,394,0,0
0,0,0,0,0
220,220,220,0,0
290,290,290,0,0
368,368,368,0,0
368,368,368,0,0
274,274,274,0,0
420,420,420,0,0
394,394,394,0,0
394,394,394,0,0
274,274,274,0,0
394,394,394,0,0
394,394,394,0,0
394,394,394,0,0
256,256,256,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,220,0,0
420,420,420,0,0
420,420,420,0,0
420,420,420,0,0
256,256,256,0,0
316,316,316,0,0
342,342,342,0,0
342,342,342,0,0
220,220,220,0,0
316,316,316,0,0
368,368,368,0,0
316,316,316,0,0
238,238,238,0,0
368,368,368,0,0
0,0,0,0,0
256,256,256,0,0
316,316,316,0,0
368,368,361,0,0
316,316,316,0,0
256,256,256,0,0
342,342,342,0,0
342,342,340,0,0
394,394,387,0,0
274,274,271,0,0
342,342,342,0,0
394,394,378,0,0
368,368,364,0,0
274,274,274,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
238,238,238,0,0
316,316,316,0,0
368,368,361,0,0
394,394,374,0,0
256,256,256,0,0
394,394,382,0,0
394,394,384,0,0
394,394,388,0,0
274,274,272,0,0
368,368,368,0,0
394,394,384,0,0
420,420,394,0,0
292,292,292,0,0
420,420,419,0,0
0,0,0,0,0
274,274,273,0,0
420,420,420,0,0
420,420,408,0,0
420,420,405,0,0
274,274,271,0,0
420,420,383,0,0
394,394,384,0,0
368,368,368,0,0
274,274,262,0,0
394,394,362,0,0
394,394,377,0,0
368,368,350,0,0
292,292,266,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
292,292,270,0,0
394,394,377,0,0
368,368,362,0,0
316,316,300,0,0
238,238,208,0,0
290,290,270,0,0
342,342,302,0,0
342,342,293,0,0
238,238,203,0,0
342,342,304,0,0
342,342,295,0,0
342,342,289,0,0
238,238,211,0,0
342,342,293,0,0
0,0,0,0,0
238,238,205,0,0
342,342,299,0,0
342,342,299,0,0
342,342,307,0,0
238,238,210,0,0
342,342,310,0,0
342,342,299,0,0
342,342,313,0,0
238,238,222,0,0
342,342,321,0,0
342,342,300,0,0
342,342,302,0,0
238,238,219,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
238,238,236,0,0
342,342,328,0,0
342,342,320,0,0
342,342,326,0,0
238,238,209,0,0
342,342,301,0,0
342,342,321,0,0
342,342,331,0,0
238,238,214,0,0
342,342,293,0,0
342,342,319,0,0
342,342,312,0,0
238,238,205,0,0
342,342,325,0,0
0,0,0,0,0
238,238,215,0,0
342,342,299,0,0
342,342,300,0,0
342,342,284,0,0
238,238,217,0,0
342,342,293,0,0
342,342,313,0,0
342,342,323,0,0
238,238,220,0,0
342,342,306,0,0
342,342,301,0,0
342,342,296,0,0
238,238,215,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
238,238,224,0,0
342,342,325,0,0
342,342,322,0,0
342,342,339,0,0
238,238,223,0,0
342,342,325,0,0
342,342,294,0,0
342,342,310,0,0
238,238,224,0,0
290,290,273,0,0
290,290,272,0,0
316,316,285,0,0
220,220,201,0,0
290,290,286,0,0
0,0,0,0,0
202,202,202,0,0
160,160,160,0,0
160,160,155,0,0
290,290,273,0,0
112,112,110,0,0
290,290,256,0,0
342,342,306,0,0
160,160,148,0,0
220,220,184,0,0
316,316,274,0,0
342,342,310,0,0
342,342,311,0,0
238,238,208,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
160,160,154,0,0
342,342,323,0,0
342,342,304,0,0
220,220,201,0,0
264,264,248,0,0
342,342,308,0,0
342,342,322,0,0
238,238,226,0,0
342,342,302,0,0
342,342,323,0,0
342,342,319,0,0
238,238,230,0,0
342,342,331,0,0
0,0,0,0,0
238,238,238,0,0
342,342,320,0,0
342,342,324,0,0
342,342,323,0,0
238,238,238,0,0
342,342,342,0,0
342,342,342,0,0
342,342,342,0,0
238,238,235,0,0
342,342,336,0,0
342,342,340,0,0
342,342,338,0,0
238,238,232,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
112,112,112,0,0
290,290,290,0,0
342,342,338,0,0
342,342,342,0,0
238,238,238,0,0
290,290,290,0,0
316,316,316,0,0
316,316,314,0,0
220,220,216,0,0
316,316,316,0,0
316,316,314,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
0,0,0,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,316,0,0
316,316,316,0,0
220,220,220,0,0
316,316,316,0,0
316,316,315,0,0
316,316,306,0,0
220,220,218,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
310,310,310,0,0
446,446,428,0,0
446,446,417,0,0
446,446,437,0,0
274,274,274,0,0
446,446,421,0,0
446,446,423,0,0
394,394,394,0,0
292,292,285,0,0
446,446,432,0,0
394,394,379,0,0
446,446,422,0,0
274,274,268,0,0
446,446,424,0,0
0,0,0,0,0
274,274,267,0,0
394,394,379,0,0
420,420,405,0,0
446,446,421,0,0
220,220,214,0,0
394,394,380,0,0
446,446,424,0,0
394,394,386,0,0
274,274,268,0,0
420,420,407,0,0
420,420,401,0,0
420,420,397,0,0
292,292,281,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,206,0,0
446,446,400,0,0
394,394,357,0,0
394,394,368,0,0
220,220,197,0,0
420,420,376,0,0
420,420,383,0,0
420,420,385,0,0
274,274,248,0,0
394,394,353,0,0
394,394,350,0,0
394,394,349,0,0
274,274,245,0,0
420,420,364,0,0
0,0,0,0,0
292,292,245,0,0
316,316,272,0,0
394,394,364,0,0
394,394,362,0,0
292,292,262,0,0
316,316,276,0,0
316,316,278,0,0
420,420,382,0,0
292,292,258,0,0
316,316,297,0,0
420,420,372,0,0
394,394,367,0,0
274,274,250,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
292,292,292,0,0
420,420,403,0,0
420,420,398,0,0
420,420,399,0,0
274,274,274,0,0
420,420,401,0,0
420,420,367,0,0
394,394,355,0,0
292,292,272,0,0
394,394,376,0,0
394,394,385,0,0
420,420,392,0,0
292,292,277,0,0
420,420,380,0,0
0,0,0,0,0
274,274,255,0,0
394,394,394,0,0
420,420,407,0,0
420,420,399,0,0
292,292,275,0,0
394,394,373,0,0
420,420,405,0,0
420,420,387,0,0
274,274,263,0,0
420,420,382,0,0
420,420,395,0,0
394,394,373,0,0
292,292,251,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
274,274,259,0,0
394,394,376,0,0
394,394,372,0,0
394,394,371,0,0
274,274,263,0,0
394,394,375,0,0
420,420,377,0,0
420,420,366,0,0
274,274,250,0,0
394,394,355,0,0
394,394,336,0,0
420,420,353,0,0
292,292,253,0,0
394,394,346,0,0
0,0,0,0,0
274,274,247,0,0
420,420,365,0,0
420,420,374,0,0
394,394,386,0,0
292,292,283,0,0
316,316,313,0,0
316,316,311,0,0
394,394,378,0,0
274,274,269,0,0
316,316,306,0,0
316,316,302,0,0
316,316,296,0,0
292,292,270,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,211,0,0
316,316,302,0,0
316,316,282,0,0
420,420,366,0,0
292,292,270,0,0
316,316,281,0,0
420,420,371,0,0
420,420,365,0,0
292,292,265,0,0
420,420,377,0,0
420,420,369,0,0
420,420,376,0,0
292,292,265,0,0
316,316,277,0,0
0,0,0,0,0
220,220,200,0,0
316,316,284,0,0
316,316,286,0,0
420,420,389,0,0
292,292,275,0,0
420,420,395,0,0
420,420,400,0,0
420,420,394,0,0
292,292,274,0,0
420,420,380,0,0
420,420,384,0,0
420,420,380,0,0
292,292,268,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
292,292,286,0,0
420,420,404,0,0
420,420,383,0,0
394,394,363,0,0
274,274,261,0,0
394,394,366,0,0
394,394,364,0,0
394,394,373,0,0
292,292,269,0,0
394,394,350,0,0
420,420,361,0,0
394,394,372,0,0
256,256,241,0,0
368,368,348,0,0
0,0,0,0,0
220,220,209,0,0
420,420,387,0,0
394,394,378,0,0
420,420,369,0,0
220,220,195,0,0
316,316,290,0,0
368,368,340,0,0
368,368,343,0,0
220,220,193,0,0
316,316,279,0,0
316,316,284,0,0
316,316,267,0,0
220,220,190,0,0
16,16,16,0,0
16,16,16,0,0
20,20,20,0,0
220,220,210,0,0
