slot,bytes_sent,time_s,gbps
1,46821600,0.0005,749.1456
2,112910000,0.001,1806.56
3,67614400,0.0015,1081.8304
4,132598200,0.002,2121.5712
5,130869200,0.0025,2093.9072
6,158946200,0.003,2543.1392
7,99050000,0.0035,1584.8
8,122169600,0.004,1954.7136
9,72055200,0.0045,1152.8832
10,63666400,0.005,1018.6624
11,24469200,0.0055,391.5072
12,76126400,0.006,1218.0224
13,40230400,0.0065,643.6864
14,123988200,0.007,1983.8112
15,122747800,0.0075,1963.9648
16,99530200,0.008,1592.4832
17,77504000,0.0085,1240.064
18,46886000,0.009,750.176
19,130076800,0.0095,2081.2288
20,96972400,0.01,1551.5584
21,86199400,0.0105,1379.1904
22,167297200,0.011,2676.7552
23,106498000,0.0115,1703.968
24,149599800,0.012,2393.5968
25,85449000,0.0125,1367.184
26,175266000,0.013,2804.256
27,170412200,0.0135,2726.5952
28,140973000,0.014,2255.568
29,105670600,0.0145,1690.7296
30,42165200,0.015,674.6432
31,126316400,0.0155,2021.0624
32,93111200,0.016,1489.7792
33,89832400,0.0165,1437.3184
34,132465200,0.017,2119.4432
35,137972800,0.0175,2207.5648
36,131241600,0.018,2099.8656
37,89740000,0.0185,1435.84
38,122169600,0.019,1954.7136
39,104144600,0.0195,1666.3136
40,31522400,0.02,504.3584
41,36313200,0.0205,581.0112
42,89539800,0.021,1432.6368
43,34504400,0.0215,552.0704
44,105422800,0.022,1686.7648
45,172295200,0.0225,2756.7232
46,62277600,0.023,996.4416
47,64223600,0.0235,1027.5776
48,63106400,0.024,1009.7024
49,139608000,0.0245,2233.728
50,99223600,0.025,1587.5776
51,61079200,0.0255,977.2672
52,177158800,0.026,2834.5408
53,98770000,0.0265,1580.32
54,177282000,0.027,2836.512
55,101973200,0.0275,1631.5712
56,150581200,0.028,2409.2992
57,201266800,0.0285,3220.2688
58,86571800,0.029,1385.1488
59,114948400,0.0295,1839.1744
60,28763000,0.03,460.208
