slot,bytes_sent,time_s,gbps
1,98537600,0.0005,1576.6016
2,182814800,0.001,2925.0368
3,91285600,0.0015,1460.5696
4,25379200,0.002,406.0672
5,149550800,0.0025,2392.8128
6,79850400,0.003,1277.6064
7,134727600,0.0035,2155.6416
8,119823200,0.004,1917.1712
9,53018000,0.0045,848.288
10,67116000,0.005,1073.856
11,61630800,0.0055,986.0928
12,98778400,0.006,1580.4544
13,100903600,0.0065,1614.4576
14,74088000,0.007,1185.408
15,71106000,0.0075,1137.696
16,249428200,0.008,3990.8512
17,98235200,0.0085,1571.7632
18,87938200,0.009,1407.0112
19,208210800,0.0095,3331.3728
20,187271000,0.01,2996.336
21,222322800,0.0105,3557.1648
22,128979200,0.011,2063.6672
23,196400400,0.0115,3142.4064
24,104610800,0.012,1673.7728
25,165881800,0.0125,2654.1088
26,103773600,0.013,1660.3776
27,64531600,0.0135,1032.5056
28,163374400,0.014,2613.9904
29,77725200,0.0145,1243.6032
30,71087800,0.015,1137.4048
31,170433200,0.0155,2726.9312
32,184732800,0.016,2955.7248
33,21520800,0.0165,344.3328
34,107326800,0.017,1717.2288
35,121030000,0.0175,1936.48
36,87050600,0.018,1392.8096
37,135318400,0.0185,2165.0944
38,95281200,0.019,1524.4992
39,26588800,0.0195,425.4208
40,93332400,0.02,1493.3184
41,92304800,0.0205,1476.8768
42,72240000,0.021,1155.84
43,75686800,0.0215,1210.9888
44,98406000,0.022,1574.496
45,214415600,0.0225,3430.6496
46,80488800,0.023,1287.8208
47,103488000,0.0235,1655.808
48,121926000,0.024,1950.816
49,253936200,0.0245,4062.9792
50,119207200,0.025,1907.3152
51,240268000,0.0255,3844.288
52,118963600,0.026,1903.4176
53,172954600,0.0265,2767.2736
54,155136800,0.027,2482.1888
55,117714800,0.0275,1883.4368
56,99800400,0.028,1596.8064
57,103482400,0.0285,1655.7184
58,138924800,0.029,2222.7968
59,92337000,0.0295,1477.392
60,33773600,0.03,540.3776
