slot,pkts_sent,pkts_received,pkts_lost,too_late,loss_flag
1,78860,0,78860,0,1
2,88488,0,88488,0,1
3,77782,0,77782,0,1
4,55896,0,55896,0,1
5,34122,0,34122,0,1
6,100218,0,100218,0,1
7,72050,0,72050,0,1
8,91526,0,91526,0,1
9,137686,0,137686,0,1
10,60186,0,60186,0,1
11,65944,0,65944,0,1
12,95953,0,95953,0,1
13,78258,0,78258,0,1
14,78730,0,78730,0,1
15,86036,0,86036,0,1
16,113650,0,113650,0,1
17,127035,0,127035,0,1
18,95176,0,95176,0,1
19,38802,0,38802,0,1
20,15722,0,15722,0,1
21,134926,0,134926,0,1
22,109397,0,109397,0,1
23,94878,0,94878,0,1
24,92076,0,92076,0,1
25,78936,0,78936,0,1
26,59820,0,59820,0,1
27,52002,0,52002,0,1
28,58377,0,58377,0,1
29,99045,0,99045,0,1
30,138222,0,138222,0,1
31,77888,0,77888,0,1
32,83436,0,83436,0,1
33,80341,0,80341,0,1
34,47853,0,47853,0,1
35,32263,0,32263,0,1
36,96120,0,96120,0,1
37,74870,0,74870,0,1
38,88010,0,88010,0,1
39,137345,0,137345,0,1
40,47164,0,47164,0,1
41,63137,0,63137,0,1
42,102112,0,102112,0,1
43,65221,0,65221,0,1
44,75249,0,75249,0,1
45,82196,0,82196,0,1
46,108969,0,108969,0,1
47,122046,0,122046,0,1
48,95890,0,95890,0,1
49,32922,0,32922,0,1
50,15501,0,15501,0,1
51,135068,0,135068,0,1
52,102527,0,102527,0,1
53,96144,0,96144,0,1
54,78518,0,78518,0,1
55,75623,0,75623,0,1
56,57112,0,57112,0,1
57,51510,0,51510,0,1
58,54780,0,54780,0,1
59,103970,0,103970,0,1
60,24468,0,24468,0,1
