slot,pkts_sent,pkts_received,pkts_lost,too_late,loss_flag
1,35372,0,35372,0,1
2,58058,0,58058,0,1
3,61197,0,61197,0,1
4,42866,0,42866,0,1
5,102800,0,102800,0,1
6,104375,0,104375,0,1
7,79071,0,79071,0,1
8,67678,0,67678,0,1
9,78612,0,78612,0,1
10,134978,0,134978,0,1
11,44724,0,44724,0,1
12,81285,0,81285,0,1
13,85530,0,85530,0,1
14,70743,0,70743,0,1
15,39050,0,39050,0,1
16,106569,0,106569,0,1
17,73990,0,73990,0,1
18,20255,0,20255,0,1
19,143226,0,143226,0,1
20,57076,0,57076,0,1
21,54222,0,54222,0,1
22,79694,0,79694,0,1
23,64490,0,64490,0,1
24,50080,0,50080,0,1
25,30373,0,30373,0,1
26,101860,0,101860,0,1
27,112554,0,112554,0,1
28,57588,0,57588,0,1
29,109413,0,109413,0,1
30,59494,0,59494,0,1
31,37864,0,37864,0,1
32,58058,0,58058,0,1
33,61598,0,61598,0,1
34,43346,0,43346,0,1
35,106596,0,106596,0,1
36,103328,0,103328,0,1
37,76460,0,76460,0,1
38,67678,0,67678,0,1
39,80980,0,80980,0,1
40,132904,0,132904,0,1
41,52488,0,52488,0,1
42,73347,0,73347,0,1
43,87867,0,87867,0,1
44,71722,0,71722,0,1
45,35112,0,35112,0,1
46,106830,0,106830,0,1
47,75334,0,75334,0,1
48,19088,0,19088,0,1
49,144100,0,144100,0,1
50,56186,0,56186,0,1
51,55673,0,55673,0,1
52,76069,0,76069,0,1
53,64490,0,64490,0,1
54,50110,0,50110,0,1
55,30376,0,30376,0,1
56,101860,0,101860,0,1
57,122369,0,122369,0,1
58,48890,0,48890,0,1
59,109533,0,109533,0,1
60,6546,0,6546,0,1
