slot,bytes_sent,time_s,gbps
1,67816000,0.0005,1085.056
2,85993600,0.001,1375.8976
3,157136000,0.0015,2514.176
4,100052400,0.002,1600.8384
5,34274800,0.0025,548.3968
6,105369600,0.003,1685.9136
7,70912800,0.0035,1134.6048
8,174104000,0.004,2785.664
9,175252000,0.0045,2804.032
10,124521600,0.005,1992.3456
11,21926800,0.0055,350.8288
12,145710600,0.006,2331.3696
13,125353200,0.0065,2005.6512
14,130771200,0.007,2092.3392
15,102636800,0.0075,1642.1888
16,102905600,0.008,1646.4896
17,182081200,0.0085,2913.2992
18,162365000,0.009,2597.84
19,115304000,0.0095,1844.864
20,33966800,0.01,543.4688
21,72298800,0.0105,1156.7808
22,169379000,0.011,2710.064
23,140411600,0.0115,2246.5856
24,171318000,0.012,2741.088
25,76339200,0.0125,1221.4272
26,158018000,0.013,2528.288
27,48952400,0.0135,783.2384
28,80812200,0.014,1292.9952
29,124833800,0.0145,1997.3408
30,146244000,0.015,2339.904
31,173079200,0.0155,2769.2672
32,82208000,0.016,1315.328
33,151384800,0.0165,2422.1568
34,95314800,0.017,1525.0368
35,32718000,0.0175,523.488
36,105491400,0.018,1687.8624
37,63117600,0.0185,1009.8816
38,167423200,0.019,2678.7712
39,168267400,0.0195,2692.2784
40,119618800,0.02,1913.9008
41,21568400,0.0205,345.0944
42,154827400,0.021,2477.2384
43,104812400,0.0215,1676.9984
44,132853000,0.022,2125.648
45,90097000,0.0225,1441.552
46,98988400,0.023,1583.8144
47,174466600,0.0235,2791.4656
48,155512000,0.024,2488.192
49,111580000,0.0245,1785.28
50,33070800,0.025,529.1328
51,76049400,0.0255,1216.7904
52,154886200,0.026,2478.1792
53,140977200,0.0265,2255.6352
54,157192000,0.027,2515.072
55,73262000,0.0275,1172.192
56,150927000,0.028,2414.832
57,47171600,0.0285,754.7456
58,84798000,0.029,1356.768
59,113338400,0.0295,1813.4144
60,103210800,0.03,1651.3728
