slot,bytes_sent,time_s,gbps
1,341760000,0.0005,5468.16
2,187201500,0.001,2995.224
3,298548000,0.0015,4776.768
4,238630500,0.002,3818.088
5,263269500,0.0025,4212.312
6,282757500,0.003,4524.12
7,250680000,0.0035,4010.88
8,167437500,0.004,2679.0
9,463971000,0.0045,7423.536
10,388968000,0.005,6223.488
11,295363500,0.0055,4725.816
12,271062000,0.006,4336.992
13,293575500,0.0065,4697.208
14,323110500,0.007,5169.768
15,267165000,0.0075,4274.64
16,253576500,0.008,4057.224
17,346153500,0.0085,5538.456
18,211203000,0.009,3379.248
19,146484000,0.0095,2343.744
20,262941000,0.01,4207.056
21,313314000,0.0105,5013.024
22,345825000,0.011,5533.2
23,211761000,0.0115,3388.176
24,166050000,0.012,2656.8
25,296998500,0.0125,4751.976
26,262281000,0.013,4196.496
27,140379000,0.0135,2246.064
28,230544000,0.014,3688.704
29,343173000,0.0145,5490.768
30,265512000,0.015,4248.192
31,321172500,0.0155,5138.76
32,178383000,0.016,2854.128
33,275869500,0.0165,4413.912
34,235878000,0.017,3774.048
35,244293000,0.0175,3908.688
36,286080000,0.018,4577.28
37,233661000,0.0185,3738.576
38,160554000,0.019,2568.864
39,456840000,0.0195,7309.44
40,352584000,0.02,5641.344
41,292416000,0.0205,4678.656
42,259537500,0.021,4152.6
43,282240000,0.0215,4515.84
44,313509000,0.022,5016.144
45,261165000,0.0225,4178.64
46,236157000,0.023,3778.512
47,322744500,0.0235,5163.912
48,202770000,0.024,3244.32
49,147042000,0.0245,2352.672
50,247261500,0.025,3956.184
51,300684000,0.0255,4810.944
52,332058000,0.026,5312.928
53,203172000,0.0265,3250.752
54,164586000,0.027,2633.376
55,287092500,0.0275,4593.48
56,259081500,0.028,4145.304
57,118659000,0.0285,1898.544
58,221130000,0.029,3538.08
59,346200000,0.0295,5539.2
60,40128000,0.03,642.048
