slot,bytes_sent,time_s,gbps
1,194152000,0.0005,3106.432
2,609446600,0.001,9751.1456
3,380777600,0.0015,6092.4416
4,115088400,0.002,1841.4144
5,451120600,0.0025,7217.9296
6,365748600,0.003,5851.9776
7,274995000,0.0035,4399.92
8,254949800,0.004,4079.1968
9,328035400,0.0045,5248.5664
10,461371400,0.005,7381.9424
11,389942000,0.0055,6239.072
12,259393400,0.006,4150.2944
13,279515600,0.0065,4472.2496
14,199063200,0.007,3185.0112
15,330129800,0.0075,5282.0768
16,298298000,0.008,4772.768
17,157108000,0.0085,2513.728
18,161862400,0.009,2589.7984
19,277480000,0.0095,4439.68
20,324711800,0.01,5195.3888
21,396648000,0.0105,6346.368
22,184206400,0.011,2947.3024
23,251746600,0.0115,4027.9456
24,158282600,0.012,2532.5216
25,290344600,0.0125,4645.5136
26,160249600,0.013,2563.9936
27,322730800,0.0135,5163.6928
28,94304000,0.014,1508.864
29,241010000,0.0145,3856.16
30,379510600,0.015,6072.1696
31,269456600,0.0155,4311.3056
32,535220000,0.016,8563.52
33,360031000,0.0165,5760.496
34,113296400,0.017,1812.7424
35,433235600,0.0175,6931.7696
36,348216400,0.018,5571.4624
37,262918600,0.0185,4206.6976
38,247119600,0.019,3953.9136
39,317193800,0.0195,5075.1008
40,442001000,0.02,7072.016
41,372227800,0.0205,5955.6448
42,250749800,0.021,4011.9968
43,264401200,0.0215,4230.4192
44,193466000,0.022,3095.456
45,316261400,0.0225,5060.1824
46,283724000,0.023,4539.584
47,155789200,0.0235,2492.6272
48,154810600,0.024,2476.9696
49,264107200,0.0245,4225.7152
50,309674400,0.025,4954.7904
51,382453400,0.0255,6119.2544
52,176436400,0.026,2822.9824
53,240049600,0.0265,3840.7936
54,156763600,0.027,2508.2176
55,275525600,0.0275,4408.4096
56,154772800,0.028,2476.3648
57,309479800,0.0285,4951.6768
58,87766000,0.029,1404.256
59,233102800,0.0295,3729.6448
60,201727400,0.03,3227.6384
