slot,bytes_sent,time_s,gbps
1,256208400,0.0005,4099.3344
2,266978600,0.001,4271.6576
3,255364200,0.0015,4085.8272
4,148859200,0.002,2381.7472
5,284992400,0.0025,4559.8784
6,257059600,0.003,4112.9536
7,209188000,0.0035,3347.008
8,154733600,0.004,2475.7376
9,227747800,0.0045,3643.9648
10,176227800,0.005,2819.6448
11,198616600,0.0055,3177.8656
12,261175600,0.006,4178.8096
13,184284800,0.0065,2948.5568
14,309554000,0.007,4952.864
15,217350000,0.0075,3477.6
16,202545000,0.008,3240.72
17,278020400,0.0085,4448.3264
18,423424400,0.009,6774.7904
19,179692800,0.0095,2875.0848
20,206633000,0.01,3306.128
21,213707200,0.0105,3419.3152
22,214950400,0.011,3439.2064
23,238126000,0.0115,3810.016
24,232036000,0.012,3712.576
25,369111400,0.0125,5905.7824
26,446366200,0.013,7141.8592
27,213130400,0.0135,3410.0864
28,261914800,0.014,4190.6368
29,114837800,0.0145,1837.4048
30,218167600,0.015,3490.6816
31,360466400,0.0155,5767.4624
32,263572400,0.016,4217.1584
33,252557200,0.0165,4040.9152
34,151278400,0.017,2420.4544
35,287417200,0.0175,4598.6752
36,256608800,0.018,4105.7408
37,200810400,0.0185,3212.9664
38,160228600,0.019,2563.6576
39,228775400,0.0195,3660.4064
40,174217400,0.02,2787.4784
41,203700000,0.0205,3259.2
42,250551000,0.021,4008.816
43,189834400,0.0215,3037.3504
44,309456000,0.022,4951.296
45,217420000,0.0225,3478.72
46,202826400,0.023,3245.2224
47,278177200,0.0235,4450.8352
48,428295000,0.024,6852.72
49,174494600,0.0245,2791.9136
50,206575600,0.025,3305.2096
51,213862600,0.0255,3421.8016
52,220309600,0.026,3524.9536
53,232766800,0.0265,3724.2688
54,230601000,0.027,3689.616
55,369518800,0.0275,5912.3008
56,446937400,0.028,7150.9984
57,222527200,0.0285,3560.4352
58,247007600,0.029,3952.1216
59,125300000,0.0295,2004.8
60,110635000,0.03,1770.16
