slot,bytes_sent,time_s,gbps
1,66628800,0.0005,1066.0608
2,135066400,0.001,2161.0624
3,87511200,0.0015,1400.1792
4,91040600,0.002,1456.6496
5,92624000,0.0025,1481.984
6,89339600,0.003,1429.4336
7,79724400,0.0035,1275.5904
8,82717600,0.004,1323.4816
9,139658400,0.0045,2234.5344
10,63128800,0.005,1010.0608
11,79786000,0.0055,1276.576
12,67961600,0.006,1087.3856
13,116705400,0.0065,1867.2864
14,126357000,0.007,2021.712
15,97270600,0.0075,1556.3296
16,93685200,0.008,1498.9632
17,79290400,0.0085,1268.6464
18,77824600,0.009,1245.1936
19,120920800,0.0095,1934.7328
20,106131200,0.01,1698.0992
21,95807600,0.0105,1532.9216
22,104232800,0.011,1667.7248
23,88740400,0.0115,1419.8464
24,93363200,0.012,1493.8112
25,174505800,0.0125,2792.0928
26,164166800,0.013,2626.6688
27,101855600,0.0135,1629.6896
28,205107000,0.014,3281.712
29,97498800,0.0145,1559.9808
30,162744400,0.015,2603.9104
31,111112400,0.0155,1777.7984
32,131252800,0.016,2100.0448
33,84630000,0.0165,1354.08
34,88692800,0.017,1419.0848
35,90326600,0.0175,1445.2256
36,81944800,0.018,1311.1168
37,80799600,0.0185,1292.7936
38,79016000,0.019,1264.256
39,132512800,0.0195,2120.2048
40,58251200,0.02,932.0192
41,81117400,0.0205,1297.8784
42,60050200,0.021,960.8032
43,117041400,0.0215,1872.6624
44,116277000,0.022,1860.432
45,95211200,0.0225,1523.3792
46,91028000,0.023,1456.448
47,73539200,0.0235,1176.6272
48,75280800,0.024,1204.4928
49,116144000,0.0245,1858.304
50,101841600,0.025,1629.4656
51,91876400,0.0255,1470.0224
52,103251400,0.026,1652.0224
53,78187200,0.0265,1250.9952
54,89728800,0.027,1435.6608
55,168453600,0.0275,2695.2576
56,156080400,0.028,2497.2864
57,97823600,0.0285,1565.1776
58,197096200,0.029,3153.5392
59,95761400,0.0295,1532.1824
60,99064000,0.03,1585.024
