slot,bytes_sent,time_s,gbps
1,236139400,0.0005,3778.2304
2,261371600,0.001,4181.9456
3,470573600,0.0015,7529.1776
4,250259800,0.002,4004.1568
5,276659600,0.0025,4426.5536
6,377860000,0.003,6045.76
7,334982200,0.0035,5359.7152
8,187511800,0.004,3000.1888
9,346883600,0.0045,5550.1376
10,290301200,0.005,4644.8192
11,370421800,0.0055,5926.7488
12,310248400,0.006,4963.9744
13,238915600,0.0065,3822.6496
14,258720000,0.007,4139.52
15,454846000,0.0075,7277.536
16,426179600,0.008,6818.8736
17,168697200,0.0085,2699.1552
18,234434200,0.009,3750.9472
19,230445600,0.0095,3687.1296
20,289646000,0.01,4634.336
21,221782400,0.0105,3548.5184
22,300112400,0.011,4801.7984
23,211941800,0.0115,3391.0688
24,340173400,0.012,5442.7744
25,389821600,0.0125,6237.1456
26,304131800,0.013,4866.1088
27,337463000,0.0135,5399.408
28,246142400,0.014,3938.2784
29,313740000,0.0145,5019.84
30,331178400,0.015,5298.8544
31,197562400,0.0155,3160.9984
32,319068400,0.016,5105.0944
33,478336600,0.0165,7653.3856
34,234095400,0.017,3745.5264
35,292978000,0.0175,4687.648
36,374868200,0.018,5997.8912
37,323419600,0.0185,5174.7136
38,177931600,0.019,2846.9056
39,359767800,0.0195,5756.2848
40,284734800,0.02,4555.7568
41,379859200,0.0205,6077.7472
42,305751600,0.021,4892.0256
43,229261200,0.0215,3668.1792
44,263989600,0.022,4223.8336
45,474877200,0.0225,7598.0352
46,406086800,0.023,6497.3888
47,153210400,0.0235,2451.3664
48,243173000,0.024,3890.768
49,230392400,0.0245,3686.2784
50,321977600,0.025,5151.6416
51,180880000,0.0255,2894.08
52,324164400,0.026,5186.6304
53,201936000,0.0265,3230.976
54,362790400,0.027,5804.6464
55,352783200,0.0275,5644.5312
56,321274800,0.028,5140.3968
57,349930000,0.0285,5598.88
58,230176800,0.029,3682.8288
59,321571600,0.0295,5145.1456
60,170676800,0.03,2730.8288
