slot,bytes_sent,time_s,gbps
1,110783400,0.0005,1772.5344
2,169320200,0.001,2709.1232
3,371910000,0.0015,5950.56
4,298169200,0.002,4770.7072
5,335190800,0.0025,5363.0528
6,288642200,0.003,4618.2752
7,286678000,0.0035,4586.848
8,280725200,0.004,4491.6032
9,359501800,0.0045,5752.0288
10,124324200,0.005,1989.1872
11,350644000,0.0055,5610.304
12,162964200,0.006,2607.4272
13,134397200,0.0065,2150.3552
14,216885200,0.007,3470.1632
15,195965000,0.0075,3135.44
16,261028600,0.008,4176.4576
17,291818800,0.0085,4669.1008
18,241882200,0.009,3870.1152
19,402505600,0.0095,6440.0896
20,536996600,0.01,8591.9456
21,203887600,0.0105,3262.2016
22,281960000,0.011,4511.36
23,168180600,0.0115,2690.8896
24,302131200,0.012,4834.0992
25,327378800,0.0125,5238.0608
26,239988000,0.013,3839.808
27,228664800,0.0135,3658.6368
28,204892800,0.014,3278.2848
29,276991400,0.0145,4431.8624
30,290717000,0.015,4651.472
31,214953200,0.0155,3439.2512
32,175011200,0.016,2800.1792
33,367715600,0.0165,5883.4496
34,301896000,0.017,4830.336
35,341912200,0.0175,5470.5952
36,266483000,0.018,4263.728
37,303203600,0.0185,4851.2576
38,287137200,0.019,4594.1952
39,343485800,0.0195,5495.7728
40,124010600,0.02,1984.1696
41,360460800,0.0205,5767.3728
42,145569200,0.021,2329.1072
43,137225200,0.0215,2195.6032
44,227582600,0.022,3641.3216
45,193433800,0.0225,3094.9408
46,261878400,0.023,4190.0544
47,303875600,0.0235,4862.0096
48,234483200,0.024,3751.7312
49,404895400,0.0245,6478.3264
50,528614800,0.025,8457.8368
51,192866800,0.0255,3085.8688
52,292824000,0.026,4685.184
53,159768000,0.0265,2556.288
54,315548800,0.027,5048.7808
55,315098000,0.0275,5041.568
56,236250000,0.028,3780.0
57,246825600,0.0285,3949.2096
58,193138400,0.029,3090.2144
59,288981000,0.0295,4623.696
60,249291000,0.03,3988.656
